ZP Admin can only login on behalf of Sales Rep and Customer users,ZP Admin can only login on behalf of Sales Rep and Customer users,ZP Admin สามารถเข้าสู่ระบบแทน Sales Rep และผู้ใช้ลูกค้าเท่านั้น,ZP管理員只能代表銷售代表和客戶用戶登錄,ZP Admin သည်ရောင်းသူနှင့်ဖောက်သည့်အသုံးပြုသူများကိုသာဝင်ရန်နိုင်သည်,ZP Admin chỉ có thể đăng nhập thay mặt cho Sales Rep và khách hàng,ZP Admin អាចចូលប្រើជាមួយអ្នកលក់និងអតិថិជនបានតែប៉ុណ្ណោះ,ZP Admin hanya dapat login atas nama Sales Rep dan pengguna pelanggan,ZP 관리자는 판매 대표 및 고객 사용자를 대신하여만 로그인 할 수 있습니다.
Please enable Photos permission from the app settings,Please enable Photos permission from the app settings,กรุณาเปิดใช้งานสิทธิ์ในการเข้าถึงรูปภาพจากการตั้งค่าแอป,請在應用程式設置中啟用相片權限,အပ်ဒီမှာ မိုက်နှာများ အကြောင်းအရာခွင့်ပြုပါ,Vui lòng bật quyền truy cập ảnh từ cài đặt ứng dụng,សូម​បើក​សិទ្ធិ​របស់​រូប​ថត​ពី​ការ​កំណត់​កម្មវិធី,Harap aktifkan izin Foto dari pengaturan aplikasi,앱 설정에서 사진 권한을 활성화하세요.
Please enable Storage permission from the app settings,Please enable Storage permission from the app settings,กรุณาเปิดใช้งานสิทธิ์ในการเข้าถึงพื้นที่จัดเก็บข้อมูลจากการตั้งค่าแอป,請在應用程式設置中啟用存儲權限,အပ်ဒီမှာ စတင်သုံးခြင်းသည် အကြောင်းအရာခွင့်ပြုပါ,Vui lòng bật quyền truy cập lưu trữ từ cài đặt ứng dụng,សូមបើកសិទ្ធិផ្ទុកឡើងពីការកំណត់កម្មវិធី,Harap aktifkan izin Penyimpanan dari pengaturan aplikasi,앱 설정에서 저장소 권한을 활성화하세요.
Unable to upload file as either file format not supported or something wrong with the file,Unable to upload file as either file format not supported or something wrong with the file,ไม่สามารถอัปโหลดไฟล์ได้เนื่องจากไม่รองรับรูปแบบไฟล์หรือมีบางอย่างผิดพลาดในไฟล์,無法上傳檔案，因為檔案格式不受支援或檔案出現問題,ဖိုင်ပုံနောက်ဖိုင်ပုံပုံစံမသုံးသောသေးသောအကြောင်းအရာမှာမှားနေပါသည်,Không thể tải lên tệp vì định dạng tệp không được hỗ trợ hoặc có điều gì đó sai trong tệp,មិនអាចផ្ទុកឡើងឯប្រភេទឯពុម្ពឯអាចមានបញ្ហា ឬមានអ្វីខុសគ្នានៅក្នុងឯពុម្ព,Tidak dapat mengunggah berkas karena format berkas tidak didukung atau ada yang salah dengan berkas,파일 형식이 지원되지 않거나 파일에 문제가 있어 파일을 업로드할 수 없습니다.
Number of files exceeds the criteria,Number of files exceeds the criteria,จำนวนไฟล์เกินเกณฑ์,檔案數量超出標準,ဖိုင်အရေအတွက်ကွန်ယက်များထပ်ကွက်ကြောင်းသည်,Số lượng tệp vượt quá tiêu chí,ចំនួនឯកសារលើសពីលើគឺខុសជួប,Jumlah berkas melebihi kriteria,파일 수가 기준을 초과합니다.
This material is not available on your account,This material is not available on your account,วัสดุนี้ไม่พร้อมใช้งานในบัญชีของคุณ,此資料在您的帳戶上無法取得,ဤအမှတ်တမ်းသည်သင်၏အကောင့်မတွေ့ပါ,Sản phẩm này không có sẵn trên tài khoản của bạn,សេវានេះមិនមាននៅលើគណនីរបស់អ្នកទេ,Materi ini tidak tersedia di akun Anda,이 자료는 귀하의 계정에서 사용할 수 없습니다.
This order history is not available on your account,This order history is not available on your account,ประวัติการสั่งซื้อนี้ไม่สามารถใช้งานได้ในบัญชีของคุณ,此訂單歷史記錄在您的帳戶上無法取得,ဤအမှတ်တမ်းသည်သင့်၏အကောင့်မတွေ့ပါ,Lịch sử đơn hàng này không có sẵn trên tài khoản của bạn,ប្រវត្តិរបស់ការបញ្ជាទិញនេះមិនមាននៅលើគណនីរបស់អ្នកទេ,Riwayat pesanan ini tidak tersedia di akun Anda,이 주문 내역은 귀하의 계정에서 사용할 수 없습니다.
Unable to reset password,Unable to reset password,ไม่สามารถรีเซ็ตรหัสผ่านได้,無法重設密碼,စကားဝှက်ကိုပြန်လည်ဖြည့်ရန်မရနိုင်,Không thể đặt lại mật khẩu,មិនអាចកំណត់ពាក្យសម្ងាត់ឡើងវិញបានទេ,Tidak dapat mengatur ulang kata sandi,암호를 재설정할 수 없습니다.
Unable to change language,Unable to change language,ไม่สามารถเปลี่ยนภาษาได้,無法更改語言,ဘာသာစကားကိုပြောင်းလဲမရနိုင်,Không thể thay đổi ngôn ngữ,មិនអាចផ្លាស់ប្ដូរភាសាបានទេ,Tidak dapat mengubah bahasa,언어를 변경할 수 없습니다.
Camera Permission Denied,Camera Permission Denied,การอนุญาตกล้องถูกปฏิเสธ,相機權限被拒絕,ကင်မရာက်မှာငြင်းမှုကိုမှတ်သည်,Quyền Camera bị từ chối,សិទ្ធិកាមេរោរបានបដិសេធ,Izin Kamera Ditolak,카메라 권한 거부됨
All reorder materials are invalid,All reorder materials are invalid,วัสดุสั่งซื้อซ้ำทั้งหมดไม่ถูกต้อง,所有重新訂購的材料均無效,အားလုံးပြန်လည်သည်ကျေးဇူးပြုပြီးမှ မမှန်ကန်စွာအမှာစာသဘောတူဖြစ်နေပါ,Các sản phẩm trong đơn hàng không hợp lệ để đặt lại,គ្រប់គ្រងគឺមិនត្រឹមត្រូវទេ,Semua bahan pesanan ulang tidak valid,모든 재주문 자료가 유효하지 않습니다.
This product is not available on your account,This product is not available on your account,สินค้าชิ้นนี้ไม่สามารถใช้งานได้ในบัญชีของคุณ,此產品在您的帳戶中不可用,ဤ ထိုင်းပစ္စည်းသည် သင်၏ စာရင်းဝင်မှုတွင် သုံးမဖြစ်ပါ,Sản phẩm này không khả dụng trên tài khoản của bạn,ផលិតផលនេះមិនអាចប្រើបាននៅក្នុងគណនីរបស់អ្នកទេ,Produk ini tidak tersedia di akun Anda,이 제품은 귀하의 계정에서 사용할 수 없습니다.
