"You are advised to generate the Payment Advice Notice (PAN) only when you intend to make payment within ","You are advised to generate the Payment Advice Notice (PAN) only when you intend to make payment within ","You are advised to generate the Payment Advice Notice (PAN) only when you intend to make payment within ","You are advised to generate the Payment Advice Notice (PAN) only when you intend to make payment within ","You are advised to generate the Payment Advice Notice (PAN) only when you intend to make payment within ","You are advised to generate the Payment Advice Notice (PAN) only when you intend to make payment within ","You are advised to generate the Payment Advice Notice (PAN) only when you intend to make payment within ",Anda disarankan untuk menghasilkan notifikasi pembayaran (PAN) hanya ketika Anda bermaksud melakukan pembayaran di dalam
15 calendar days.,15 calendar days.,15 calendar days.,15 calendar days.,15 calendar days.,15 calendar days.,15 calendar days.,15 hari kalender.
" Unused PANs will be [b]automatically deleted after 30 days.[b] You may create a new PAN thereafter."," Unused PANs will be [b]automatically deleted after 30 days.[b] You may create a new PAN thereafter."," Unused PANs will be [b]automatically deleted after 30 days.[b] You may create a new PAN thereafter."," Unused PANs will be [b]automatically deleted after 30 days.[b] You may create a new PAN thereafter."," Unused PANs will be [b]automatically deleted after 30 days.[b] You may create a new PAN thereafter."," Unused PANs will be [b]automatically deleted after 30 days.[b] You may create a new PAN thereafter."," Unused PANs will be [b]automatically deleted after 30 days.[b] You may create a new PAN thereafter.",Panci yang tidak digunakan akan [b] secara otomatis dihapus setelah 30 hari. [B] Anda dapat membuat panci baru sesudahnya.
Total credit amount cannot exceed invoice amount.,Total credit amount cannot exceed invoice amount.,Total credit amount cannot exceed invoice amount.,Total credit amount cannot exceed invoice amount.,Total credit amount cannot exceed invoice amount.,Total credit amount cannot exceed invoice amount.,Total credit amount cannot exceed invoice amount.,Jumlah kredit total tidak dapat melebihi jumlah faktur.
Generate payment advice,Generate payment advice,Generate payment advice,Generate payment advice,Generate payment advice,Generate payment advice,Generate payment advice,Menghasilkan pembayaran
Bank-in to either one of the bank accounts provided to complete the payment,Bank-in to either one of the bank accounts provided to complete the payment,Bank-in to either one of the bank accounts provided to complete the payment,Bank-in to either one of the bank accounts provided to complete the payment,Bank-in to either one of the bank accounts provided to complete the payment,Bank-in to either one of the bank accounts provided to complete the payment,Bank-in to either one of the bank accounts provided to complete the payment,Bank-in ke salah satu rekening bank yang disediakan untuk menyelesaikan pembayaran
"If payment request fails, you may choose to retry payment or delete the failed payment advice then generate a new payment advice.","If payment request fails, you may choose to retry payment or delete the failed payment advice then generate a new payment advice.","If payment request fails, you may choose to retry payment or delete the failed payment advice then generate a new payment advice.","If payment request fails, you may choose to retry payment or delete the failed payment advice then generate a new payment advice.","If payment request fails, you may choose to retry payment or delete the failed payment advice then generate a new payment advice.","If payment request fails, you may choose to retry payment or delete the failed payment advice then generate a new payment advice.","If payment request fails, you may choose to retry payment or delete the failed payment advice then generate a new payment advice.","Jika permintaan pembayaran gagal, Anda dapat memilih untuk mencoba kembali pembayaran atau menghapus pembayaran yang gagal, maka hasilkan pembayaran baru."
In cart quantity should not be more than {maximumNumber}.,In cart quantity should not  be more than {maximumNumber}.,In cart quantity should not be more than {maximumNumber}.,In cart quantity should not be more than {maximumNumber}.,In cart quantity should not be more than {maximumNumber}.,In cart quantity should not be more than {maximumNumber}.,In cart quantity should not be more than {maximumNumber}.,"Dalam jumlah gerobak tidak boleh lebih dari {Maximumnumber}."""
"Once cancelled, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","Once cancelled, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","Once cancelled, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","Once cancelled, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","Once cancelled, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","Once cancelled, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","Once cancelled, payment advice cannot be recovered. You will be required to create a new payment advice to complete payment.","Setelah dibatalkan, pembayaran tidak dapat dipulihkan. Anda akan diminta untuk membuat pembayaran baru untuk menyelesaikan pembayaran."
Cancel payment advice,Cancel payment advice,Cancel payment advice,Cancel payment advice,Cancel payment advice,Cancel payment advice,Cancel payment advice,Batalkan saran pembayaran
Payment cancel successfully,Payment cancel successfully,Payment cancel successfully,Payment cancel successfully,Payment cancel successfully,Payment cancel successfully,Payment cancel successfully,Pembayaran membatalkan dengan sukses
Maximum order qty,Maximum order qty,Maximum order qty,Maximum order qty,Maximum order qty,Maximum order qty,Maximum order qty,Pesanan maksimum qty
Minimum total purchase qty: {quantity},Minimum total purchase qty: {quantity},Minimum total purchase qty: {quantity},Minimum total purchase qty: {quantity},Minimum total purchase qty: {quantity},Minimum total purchase qty: {quantity},Minimum total purchase qty: {quantity},Total Pembelian Total Qty: {Kuantitas}
Attachment included,Attachment included,Attachment included,Attachment included,Attachment included,Attachment included,ឯកសារភ្ជាប់រួមបញ្ចូល,Termasuk Lampiran
Gov. Number,Gov. Number,Gov. Number,Gov. Number,Gov. Number,Gov. Number,Gov. Number,Nomor Pemerintah
tax,tax,tax,tax,tax,tax,ពន្ធ,Pajak
Account credit,Account credit,Account credit,Account credit,Account credit,Account credit,Account credit,Kredit Akun
Step,Step,Step,Step,Step,Step,Step,Langkah
Username not found,Username not found,Username not found,Username not found,Username not found,Username not found,រកមិនឃើញឈ្មោះអ្នកប្រើប្រាស់ទេ,Nama tidak penguna tidak ditemukan
"You have selected {optionName} for the virtual bank account payment. Please make payment from the same bank you have selected. Once confirmed, you will need to make the payment within 3 days.","You have selected {optionName} for the virtual bank account payment. Please make payment from the same bank you have selected. Once confirmed, you will need to make the payment within 3 days.","You have selected {optionName} for the virtual bank account payment. Please make payment from the same bank you have selected. Once confirmed, you will need to make the payment within 3 days.","You have selected {optionName} for the virtual bank account payment. Please make payment from the same bank you have selected. Once confirmed, you will need to make the payment within 3 days.","You have selected {optionName} for the virtual bank account payment. Please make payment from the same bank you have selected. Once confirmed, you will need to make the payment within 3 days.","You have selected {optionName} for the virtual bank account payment. Please make payment from the same bank you have selected. Once confirmed, you will need to make the payment within 3 days.","You have selected {optionName} for the virtual bank account payment. Please make payment from the same bank you have selected. Once confirmed, you will need to make the payment within 3 days.","Anda telah memilih {optionName} untuk virtual akun bank Anda. Mohon melakukan pembayaran melalui bank yang Anda pilih. Setelah dikonfirmasi, Anda bisa melakukan pembayaran dalam waktu 3 hari."
